cluster_id,markers,broad_tissue,tissue_name,stage_hpf
retinal_neuron,ctnna2;ncam1a;brsk2b;nova2;adgrl1a;ank2b;dscamb;celf5a;nrxn1a;gnao1a;nbeaa;dscaml1;nrxn2a;cadm3;nrxn3a;pbx3b;plxna2;unc5a;nkain2;celf4;plxna3;rbfox1;dbn1;ebf3a;elavl3,Eye,retinal neuron,48
retinal_pigmented_epithelium_early,oca2;trpm1b;pcdh15a;prdm16-2;lrmda;col4a6;ptprub;cntfr;tyrp1b;col18a1a;slc24a4a;nbeaa;tmem108;pmela;st3gal3b;slc45a2;lrp2a;msnb;pard3bb;foxp4;nrp2b;pmelb;uvrag;atp11a;dct,Eye,retinal pigmented epithelium (early),48
retinal_pigmented_epithelium_late,oca2;tyrp1b;prdm16-2;trpm1b;slc38a3a;rpe65a;syne1a;msnb;stra6;tm6sf2b;col4a6;pmelb;col18a1a;st3gal3b;hsp90aa1.2;nbeaa;lrmda;prkag2a;slc24a4a;myripb;stm;pmela;ppp1r9a;ptprub;pcbp4,Retina,retinal pigmented epithelium (late),72
roof_plate_flexural_subcommissural_organ,lmx1bb;dacha;unc5b;lmx1al;neo1a;ptprub;prdm16-2;lmx1ba;rspo2;gse1b;malat1;brinp2;slit3;slit2;ctnnd2a;pard3bb;adamts3;cdon;nfixb;dachd;nfia;b4galnt4a;brsk2b;lrp2a;rbms3,Central Nervous System,"roof plate, flexural + subcommissural organ",48
satellite_cells,ttn.2;ttn.1;ptprua;ryr1b;kcnma1a;sox6;mef2d;slc6a8;flncb;fxr2;ldb3a;fhod3b;txlnba;fbxw7;actc1b;atp2a1;akap6;gli2a;musk;plecb;pcdh7b;fras1;mylpfa;rbm20;myo18ab,Cranial Muscle (Late),satellite cells,24
slow_committed_myocyte,ttn.1;tspan9a;ttn.2;efemp2a;flncb;qkia;mef2d;pcbp4;txlnba;rbm24a;fhod3b;rbm20;myo18ab;enah;palld;nav2a;fras1;adgrl2a;cep85l;cacna1ha;smyhc1;musk;zeb1b;robo1;ldb3a,Cranial Muscle (Late),slow-committed myocyte,18
support_cells_otic_vesicle,pcdh7b;dacha;stm;lmx1bb;mgat4b;fndc3ba;col2a1a;eya1;agrn;sox6;stat3;pcdh19;matn4;lrp2a;prom1a;ncam1b;ebf3a;ror1;galnt1;shank3a;znf385a;rassf7b;slc4a11;foxp4;nfia,Ear,support cells/otic vesicle,48
swim_bladder_primordium,lama5;foxp4;bcam;prdm16-2;abca12;ahnak;agrn;hspg2;stm;crybg1b;col18a1a;myo1d;spns2;opcml;fn1b;ptprfb;atrnl1a;rbms3;zfpm1;cers2a;pard3bb;msna;raraa;col4a6;magi3b,Swim Bladder,swim bladder primordium,72
thyroid_follicle_cell,hs3st3b1a;vps37a;etv5a;ago3a;mylipa;rbm24a;pax2a;pbx1b;rgs3a;bcor;eya2;phip;lamb1a;crebbpb;gata2a;tg;mapk1;tle3b;ephb4b;cbfa2t2;wnt11;tiam1b;neto2a;ccne2;stk17al,Endocrine,thyroid follicle cell,36
unknown_dcn_col6,col1a2;col5a1;col1a1b;col1a1a;col6a1;col11a1b;col6a3;dcn;col6a4a;znf385b;col6a2;sparc;pleca;cd81a;malat1;aebp1b;hhip;itgbl1;postnb;nfatc1;col12a1b;htra1a;col5a2a;col12a1a;loxl3b,Cranial Muscle (Late),"unknown (dcn+, col6+)",48
unknown_k_channel_ciliated,rbfox1;kcnab1a;cadpsb;aopep;malat1;gfra3;cacna2d2a;mctp1a;atp8a2;meis2a;msi2b;ralgapa2;kcnh5a;ryr2a;arid5b;sema4c;lmx1bb;sez6b;fat1a;tenm3;nrxn3a;ppp3ca;cacna1ea;dachb;atp1a3b,Central Nervous System,"unknown (K+ channel, ciliated)",72
vascular_smooth_muscle,lpp;myh11a;col6a1;tns1b;foxp4;col6a4b;acta2;col4a6;col6a2;mylkb;tpm1;tpm2;col4a1;actn1;fn1b;trps1;itga9;col5a1;col4a5;ntn5;cd81a;aldocb;fn1a;gapdhs;rbpms2a,Pharyngeal Arch,vascular smooth muscle,72
xanthophore,lrmda;pax7b;pax7a;dgkza;trpm1b;gphna;atp11a;thrab;pcbp4;myo5aa;aox5;qkib;lnc.433;slc2a11b;igsf11;cntfr;slc2a15a;slc2a15b;gch2;ablim3;def8;plxna1a;bscl2l;pag1;ppfia2,Epidermis,xanthophore,48
