cluster_id,markers,broad_tissue,tissue_name,stage_hpf
retinal_neuron,brsk2b;adgrl1a;nova2;ank2b;dscamb;celf5a;nrxn1a;dscaml1;nrxn2a;cadm3;nrxn3a;pbx3b;plxna2;unc5a;nkain2;celf4;rbfox1;ebf3a;elavl3;aplp1;pou2f2a;pcdh17;kcnma1a;npas3;thsd7aa,Eye,retinal neuron,48
retinal_pigmented_epithelium_early,oca2;trpm1b;pcdh15a;prdm16-1;lrmda;col4a6;ptprub;cntfr;tyrp1b;col18a1a;slc24a4a;tmem108;pmela;slc45a2;lrp2a;msnb;foxp4;nrp2b;pmelb;dct;lyst;col4a5;rab32a;igsf21a;tm6sf2b,Eye,retinal pigmented epithelium (early),48
retinal_pigmented_epithelium_late,oca2;tyrp1b;prdm16-1;trpm1b;slc38a3a;rpe65a;msnb;stra6;tm6sf2b;col4a6;pmelb;col18a1a;hsp90aa1.2;lrmda;prkag2a;slc24a4a;myripb;stm;pmela;ptprub;pcbp4;lrp2a;rab6ba;col4a5;mb,Retina,retinal pigmented epithelium (late),72
roof_plate_flexural_subcommissural_organ,lmx1bb;dacha;unc5b;lmx1al;ptprub;prdm16-1;lmx1ba;rspo2;malat1;brinp2;slit3;slit2;ctnnd2a;adamts3;nfixb;cdon;dachd;nfia;b4galnt4a;brsk2b;lrp2a;bnc2;ntm;rfx4;aifm3,Central Nervous System,"roof plate, flexural + subcommissural organ",48
satellite_cells,ttn.2;ttn.1;ptprua;ryr1b;kcnma1a;slc6a8;flncb;ldb3a;fxr2;txlnba;fhod3b;actc1b;atp2a1;musk;mylpfa;plecb;fras1;rbm20;neb;dmd;rbfox1l;hsp90aa1.1;robo3;myhz1.3;eya1,Cranial Muscle (Late),satellite cells,24
slow_committed_myocyte,ttn.1;ttn.2;tspan9a;efemp2a;flncb;pcbp4;txlnba;rbm24a;fhod3b;rbm20;fras1;smyhc1;cacna1ha;musk;ldb3a;cd34;acta1a;xirp1;vcana;bmpr1ba;tncb;plecb;tpm2;fstl1b;actn3b,Cranial Muscle (Late),slow-committed myocyte,18
support_cells_otic_vesicle,dacha;stm;lmx1bb;mgat4b;col2a1a;eya1;matn4;pcdh19;malat1;lrp2a;prom1a;ncam1b;ebf3a;znf385a;ror1;shank3a;col11a1a;foxp4;slc4a11;nfia;ptprub;slc4a4b;ntm;otomp;col27a1b,Ear,support cells/otic vesicle,48
swim_bladder_primordium,lama5;foxp4;bcam;prdm16-1;abca12;ahnak;stm;malat1;col18a1a;spns2;opcml;fn1b;atrnl1a;zfpm1;col4a6;sema5ba;ptprub;magixb;rab32a;rapgef5b;tenm2b;pmp22b;postna;cygb1;frem2b,Swim Bladder,swim bladder primordium,72
thyroid_follicle_cell,malat1;hs3st3b1a;rbm24a;pbx1b;pax2a;eya2;tg;wnt11;neto2a;tal1;iglon5;oxr1b;gab2;cdh16;angpt4;flnca;foxo1b;vangl2;prox2;ngfra;nr4a2b;dla;itga5;tent5ba;epha6,Endocrine,thyroid follicle cell,36
unknown_dcn_col6,col1a2;col1a1b;col5a1;col1a1a;col6a1;col11a1b;col6a3;dcn;col6a4a;znf385b;col6a2;sparc;cd81a;pleca;aebp1b;hhip;itgbl1;postnb;nfatc1;col12a1b;htra1a;col5a2a;col12a1a;loxl3b;col2a1b,Cranial Muscle (Late),"unknown (dcn+, col6+)",48
unknown_k_channel_ciliated,rbfox1;malat1;kcnab1a;cadpsb;aopep;gfra3;cacna2d2a;mctp1a;kcnh5a;lmx1bb;sez6b;tenm3;nrxn3a;ppp3ca;cacna1ea;atp1a3b;pex5la;cplx2b;syt1a;ret;gab2;nrxn2a;spock1;cadpsa;plxna4,Central Nervous System,"unknown (K+ channel, ciliated)",72
vascular_smooth_muscle,myh11a;col6a1;col6a4b;acta2;foxp4;col6a2;col4a6;mylkb;tpm1;tpm2;col4a1;fn1b;itga9;col5a1;col4a5;ntn5;cd81a;aldocb;fn1a;gpc6a;gapdhs;kif26ba;rbpms2a;cald1b;kcnd3,Pharyngeal Arch,vascular smooth muscle,72
xanthophore,lrmda;pax7b;pax7a;trpm1b;pcbp4;myo5aa;aox5;qkib;lnc.433;slc2a11b;igsf11;cntfr;malat1;slc2a15a;slc2a15b;gch2;bscl2l;ppfia2;pcdh9;mlphb;fmn2a;itga4;sgcd;rab32a;csf1ra,Epidermis,xanthophore,48
